deptid,deptname,opdtimeid,roomid,roomname,roomlocation,doctorname,subdoctorname,callednumber_seqno,calledmaxnumber_seqno,waitcount_person,regcount_person,memo_remark
0212,"板橋_心臟血管內科                                         ",1,B208,B208診,1,黃耀樟,,,,13,58,
011,"板橋_家醫科                                            ",1,B227,B227診,1,許馨方,,,,16,28,
101,"板橋_眼科                                             ",1,B230,B230診,1,李佩蓉,,1,1,14,30,
061,"板橋_骨科                                             ",1,B203,B203診,1,熊天翔,,13,13,20,41,
601,"板橋_中醫科                                            ",2,B218,B218診,1,饒康平,,3,3,4,5,
401,"板橋_牙科                                             ",1,B238,B238診,1,程玲玲,,,,0,1,
131,"板橋_精神科                                            ",1,B213,B213診,1,林上青,,,,34,57,
131,"板橋_精神科                                            ",2,B213,B213診,1,林上青,,,,34,57,
091,"板橋_耳鼻喉科                                           ",2,B220,B220診,1,胡德民,,,,4,5,
